fc′,dosage,fR1,fR3,as,dps,fpe,Pu,Mu,Vu,carbon,L,t,Lc,T,ID
90.0,30.0,6.8817,7.58517,280.0,320.0,186.0,2159.6360609320395,1136.286374048427,165.69870004479318,27.461677257582497,205.0,35.0,30.0,3.0,21618
90.0,30.0,6.8817,7.58517,280.0,320.0,279.0,2146.0952609320398,1194.8593594383121,165.69870004479318,27.461677257582497,205.0,35.0,30.0,3.0,21619
90.0,30.0,6.8817,7.58517,280.0,320.0,372.0,2132.5544609320395,1253.1582737344588,165.69870004479318,27.461677257582497,205.0,35.0,30.0,3.0,21620
90.0,30.0,6.8817,7.58517,280.0,320.0,465.0,2119.01366093204,1311.0000472195486,165.69870004479318,27.461677257582497,205.0,35.0,30.0,3.0,21621
90.0,30.0,6.8817,7.58517,280.0,320.0,558.0,2105.47286093204,1368.2412700062805,165.69870004479318,27.461677257582497,205.0,35.0,30.0,3.0,21622
90.0,30.0,6.8817,7.58517,280.0,320.0,651.0,2091.93206093204,1425.8822582446958,165.69870004479318,27.461677257582497,205.0,35.0,30.0,3.0,21623
90.0,30.0,6.8817,7.58517,280.0,320.0,744.0,2078.3912609320396,1483.897485573477,165.69870004479318,27.461677257582497,205.0,35.0,30.0,3.0,21624
90.0,30.0,6.8817,7.58517,280.0,320.0,837.0,2064.85046093204,1489.1467596292803,165.69870004479318,27.461677257582497,205.0,35.0,30.0,3.0,21625
90.0,30.0,6.8817,7.58517,280.0,320.0,930.0,2051.30966093204,1483.7542467695675,165.69870004479318,27.461677257582497,205.0,35.0,30.0,3.0,21626
90.0,35.0,7.4792,8.2216,198.0,320.0,0.0,2161.1336609320397,1137.8845351720845,53.70084074378538,26.92991665493102,205.0,35.0,30.0,3.0,21627
90.0,35.0,7.4792,8.2216,198.0,320.0,93.0,2151.5583809320397,1132.9096153928756,160.5685949767512,26.92991665493102,205.0,35.0,30.0,3.0,21628
90.0,35.0,7.4792,8.2216,198.0,320.0,186.0,2141.9831009320396,1193.6184537748452,160.5685949767512,26.92991665493102,205.0,35.0,30.0,3.0,21629
90.0,35.0,7.4792,8.2216,198.0,320.0,279.0,2132.40782093204,1254.18985815369,160.5685949767512,26.92991665493102,205.0,35.0,30.0,3.0,21630
90.0,35.0,7.4792,8.2216,198.0,320.0,372.0,2122.8325409320396,1314.4745616541416,160.5685949767512,26.92991665493102,205.0,35.0,30.0,3.0,21631
90.0,35.0,7.4792,8.2216,198.0,320.0,465.0,2113.25726093204,1374.4752069777444,160.5685949767512,26.92991665493102,205.0,35.0,30.0,3.0,21632
90.0,35.0,7.4792,8.2216,198.0,320.0,558.0,2103.6819809320396,1434.2556785416343,160.5685949767512,26.92991665493102,205.0,35.0,30.0,3.0,21633
90.0,35.0,7.4792,8.2216,198.0,320.0,651.0,2094.10670093204,1493.593558076065,160.5685949767512,26.92991665493102,205.0,35.0,30.0,3.0,21634
90.0,35.0,7.4792,8.2216,198.0,320.0,744.0,2084.53142093204,1514.475699367117,160.5685949767512,26.92991665493102,205.0,35.0,30.0,3.0,21635
90.0,35.0,7.4792,8.2216,198.0,320.0,837.0,2074.95614093204,1508.4354070593995,160.5685949767512,26.92991665493102,205.0,35.0,30.0,3.0,21636
90.0,35.0,7.4792,8.2216,198.0,320.0,930.0,2065.38086093204,1503.0987840589607,160.5685949767512,26.92991665493102,205.0,35.0,30.0,3.0,21637
90.0,35.0,7.4792,8.2216,280.0,320.0,0.0,2186.71766093204,1135.6274646954112,60.27613063652389,27.83109665493102,205.0,35.0,30.0,3.0,21638
90.0,35.0,7.4792,8.2216,280.0,320.0,93.0,2173.17686093204,1126.1886714491534,167.14388486948968,27.83109665493102,205.0,35.0,30.0,3.0,21639
90.0,35.0,7.4792,8.2216,280.0,320.0,186.0,2159.6360609320395,1136.286374048427,167.14388486948968,27.83109665493102,205.0,35.0,30.0,3.0,21640
90.0,35.0,7.4792,8.2216,280.0,320.0,279.0,2146.0952609320398,1194.8593594383121,167.14388486948968,27.83109665493102,205.0,35.0,30.0,3.0,21641
90.0,35.0,7.4792,8.2216,280.0,320.0,372.0,2132.5544609320395,1253.1582737344588,167.14388486948968,27.83109665493102,205.0,35.0,30.0,3.0,21642
90.0,35.0,7.4792,8.2216,280.0,320.0,465.0,2119.01366093204,1311.0000472195486,167.14388486948968,27.83109665493102,205.0,35.0,30.0,3.0,21643
90.0,35.0,7.4792,8.2216,280.0,320.0,558.0,2105.47286093204,1368.2412700062805,167.14388486948968,27.83109665493102,205.0,35.0,30.0,3.0,21644
90.0,35.0,7.4792,8.2216,280.0,320.0,651.0,2091.93206093204,1425.8822582446958,167.14388486948968,27.83109665493102,205.0,35.0,30.0,3.0,21645
90.0,35.0,7.4792,8.2216,280.0,320.0,744.0,2078.3912609320396,1483.897485573477,167.14388486948968,27.83109665493102,205.0,35.0,30.0,3.0,21646
90.0,35.0,7.4792,8.2216,280.0,320.0,837.0,2064.85046093204,1489.1467596292803,167.14388486948968,27.83109665493102,205.0,35.0,30.0,3.0,21647
90.0,35.0,7.4792,8.2216,280.0,320.0,930.0,2051.30966093204,1483.7542467695675,167.14388486948968,27.83109665493102,205.0,35.0,30.0,3.0,21648
90.0,40.0,8.0767,8.85803,198.0,320.0,0.0,2161.1336609320397,1137.8845351720845,54.929430108325,27.299336052279543,205.0,35.0,30.0,3.0,21649
90.0,40.0,8.0767,8.85803,198.0,320.0,93.0,2151.5583809320397,1132.9096153928756,161.79718434129083,27.299336052279543,205.0,35.0,30.0,3.0,21650
90.0,40.0,8.0767,8.85803,198.0,320.0,186.0,2141.9831009320396,1193.6184537748452,161.79718434129083,27.299336052279543,205.0,35.0,30.0,3.0,21651
90.0,40.0,8.0767,8.85803,198.0,320.0,279.0,2132.40782093204,1254.18985815369,161.79718434129083,27.299336052279543,205.0,35.0,30.0,3.0,21652
90.0,40.0,8.0767,8.85803,198.0,320.0,372.0,2122.8325409320396,1314.4745616541416,161.79718434129083,27.299336052279543,205.0,35.0,30.0,3.0,21653
90.0,40.0,8.0767,8.85803,198.0,320.0,465.0,2113.25726093204,1374.4752069777444,161.79718434129083,27.299336052279543,205.0,35.0,30.0,3.0,21654
90.0,40.0,8.0767,8.85803,198.0,320.0,558.0,2103.6819809320396,1434.2556785416343,161.79718434129083,27.299336052279543,205.0,35.0,30.0,3.0,21655
90.0,40.0,8.0767,8.85803,198.0,320.0,651.0,2094.10670093204,1493.593558076065,161.79718434129083,27.299336052279543,205.0,35.0,30.0,3.0,21656
90.0,40.0,8.0767,8.85803,198.0,320.0,744.0,2084.53142093204,1514.475699367117,161.79718434129083,27.299336052279543,205.0,35.0,30.0,3.0,21657
90.0,40.0,8.0767,8.85803,198.0,320.0,837.0,2074.95614093204,1508.4354070593995,161.79718434129083,27.299336052279543,205.0,35.0,30.0,3.0,21658
90.0,40.0,8.0767,8.85803,198.0,320.0,930.0,2065.38086093204,1503.0987840589607,161.79718434129083,27.299336052279543,205.0,35.0,30.0,3.0,21659
90.0,40.0,8.0767,8.85803,280.0,320.0,0.0,2186.71766093204,1135.6274646954112,61.65515211942693,28.200516052279543,205.0,35.0,30.0,3.0,21660
90.0,40.0,8.0767,8.85803,280.0,320.0,93.0,2173.17686093204,1126.1886714491534,168.5229063523927,28.200516052279543,205.0,35.0,30.0,3.0,21661
90.0,40.0,8.0767,8.85803,280.0,320.0,186.0,2159.6360609320395,1136.286374048427,168.5229063523927,28.200516052279543,205.0,35.0,30.0,3.0,21662
90.0,40.0,8.0767,8.85803,280.0,320.0,279.0,2146.0952609320398,1194.8593594383121,168.5229063523927,28.200516052279543,205.0,35.0,30.0,3.0,21663
90.0,40.0,8.0767,8.85803,280.0,320.0,372.0,2132.5544609320395,1253.1582737344588,168.5229063523927,28.200516052279543,205.0,35.0,30.0,3.0,21664
90.0,40.0,8.0767,8.85803,280.0,320.0,465.0,2119.01366093204,1311.0000472195486,168.5229063523927,28.200516052279543,205.0,35.0,30.0,3.0,21665
90.0,40.0,8.0767,8.85803,280.0,320.0,558.0,2105.47286093204,1368.2412700062805,168.5229063523927,28.200516052279543,205.0,35.0,30.0,3.0,21666
90.0,40.0,8.0767,8.85803,280.0,320.0,651.0,2091.93206093204,1425.8822582446958,168.5229063523927,28.200516052279543,205.0,35.0,30.0,3.0,21667
90.0,40.0,8.0767,8.85803,280.0,320.0,744.0,2078.3912609320396,1483.897485573477,168.5229063523927,28.200516052279543,205.0,35.0,30.0,3.0,21668
90.0,40.0,8.0767,8.85803,280.0,320.0,837.0,2064.85046093204,1489.1467596292803,168.5229063523927,28.200516052279543,205.0,35.0,30.0,3.0,21669
90.0,40.0,8.0767,8.85803,280.0,320.0,930.0,2051.30966093204,1483.7542467695675,168.5229063523927,28.200516052279543,205.0,35.0,30.0,3.0,21670
100.0,20.0,6.2675,6.89957,198.0,320.0,0.0,2394.395623257822,1264.9414009019863,51.895181335484175,26.716022823866226,205.0,35.0,30.0,3.0,21671
100.0,20.0,6.2675,6.89957,198.0,320.0,93.0,2384.8203432578216,1281.6244693885428,170.63713048322398,26.716022823866226,205.0,35.0,30.0,3.0,21672
100.0,20.0,6.2675,6.89957,198.0,320.0,186.0,2375.245063257822,1349.61067654849,170.63713048322398,26.716022823866226,205.0,35.0,30.0,3.0,21673
100.0,20.0,6.2675,6.89957,198.0,320.0,279.0,2365.669783257822,1417.4366146537568,170.63713048322398,26.716022823866226,205.0,35.0,30.0,3.0,21674
100.0,20.0,6.2675,6.89957,198.0,320.0,372.0,2356.094503257822,1485.06676808975,170.63713048322398,26.716022823866226,205.0,35.0,30.0,3.0,21675
100.0,20.0,6.2675,6.89957,198.0,320.0,465.0,2346.519223257822,1552.3829759827577,170.63713048322398,26.716022823866226,205.0,35.0,30.0,3.0,21676
100.0,20.0,6.2675,6.89957,198.0,320.0,558.0,2336.9439432578215,1619.3173043616046,170.63713048322398,26.716022823866226,205.0,35.0,30.0,3.0,21677
100.0,20.0,6.2675,6.89957,198.0,320.0,651.0,2327.368663257822,1686.0204465039553,170.63713048322398,26.716022823866226,205.0,35.0,30.0,3.0,21678
100.0,20.0,6.2675,6.89957,198.0,320.0,744.0,2317.7933832578215,1689.2460391097472,170.63713048322398,26.716022823866226,205.0,35.0,30.0,3.0,21679
100.0,20.0,6.2675,6.89957,198.0,320.0,837.0,2308.218103257822,1682.5401093663322,170.63713048322398,26.716022823866226,205.0,35.0,30.0,3.0,21680
100.0,20.0,6.2675,6.89957,198.0,320.0,930.0,2298.6428232578214,1676.5319303636006,170.63713048322398,26.716022823866226,205.0,35.0,30.0,3.0,21681
100.0,20.0,6.2675,6.89957,280.0,320.0,0.0,2419.979623257822,1262.6261454574244,58.24938094559977,27.617202823866226,205.0,35.0,30.0,3.0,21682
100.0,20.0,6.2675,6.89957,280.0,320.0,93.0,2406.4388232578217,1252.9972509561717,176.99133009333957,27.617202823866226,205.0,35.0,30.0,3.0,21683
100.0,20.0,6.2675,6.89957,280.0,320.0,186.0,2392.898023257822,1280.0798678087078,176.99133009333957,27.617202823866226,205.0,35.0,30.0,3.0,21684
100.0,20.0,6.2675,6.89957,280.0,320.0,279.0,2379.357223257822,1345.877288801787,176.99133009333957,27.617202823866226,205.0,35.0,30.0,3.0,21685
100.0,20.0,6.2675,6.89957,280.0,320.0,372.0,2365.8164232578215,1411.351996508517,176.99133009333957,27.617202823866226,205.0,35.0,30.0,3.0,21686
100.0,20.0,6.2675,6.89957,280.0,320.0,465.0,2352.2756232578217,1476.4882452982765,176.99133009333957,27.617202823866226,205.0,35.0,30.0,3.0,21687
100.0,20.0,6.2675,6.89957,280.0,320.0,558.0,2338.7348232578215,1540.8473594290774,176.99133009333957,27.617202823866226,205.0,35.0,30.0,3.0,21688
100.0,20.0,6.2675,6.89957,280.0,320.0,651.0,2325.1940232578218,1605.1433355386039,176.99133009333957,27.617202823866226,205.0,35.0,30.0,3.0,21689
100.0,20.0,6.2675,6.89957,280.0,320.0,744.0,2311.653223257822,1667.892521354432,176.99133009333957,27.617202823866226,205.0,35.0,30.0,3.0,21690
100.0,20.0,6.2675,6.89957,280.0,320.0,837.0,2298.112423257822,1661.1901327866601,176.99133009333957,27.617202823866226,205.0,35.0,30.0,3.0,21691
100.0,20.0,6.2675,6.89957,280.0,320.0,930.0,2284.571623257822,1655.1081761817898,176.99133009333957,27.617202823866226,205.0,35.0,30.0,3.0,21692
100.0,25.0,6.865,7.536,198.0,320.0,0.0,2394.395623257822,1264.9414009019863,53.27677660950029,27.08544222121475,205.0,35.0,30.0,3.0,21693
100.0,25.0,6.865,7.536,198.0,320.0,93.0,2384.8203432578216,1281.6244693885428,172.01872575724008,27.08544222121475,205.0,35.0,30.0,3.0,21694
100.0,25.0,6.865,7.536,198.0,320.0,186.0,2375.245063257822,1349.61067654849,172.01872575724008,27.08544222121475,205.0,35.0,30.0,3.0,21695
100.0,25.0,6.865,7.536,198.0,320.0,279.0,2365.669783257822,1417.4366146537568,172.01872575724008,27.08544222121475,205.0,35.0,30.0,3.0,21696
100.0,25.0,6.865,7.536,198.0,320.0,372.0,2356.094503257822,1485.06676808975,172.01872575724008,27.08544222121475,205.0,35.0,30.0,3.0,21697
100.0,25.0,6.865,7.536,198.0,320.0,465.0,2346.519223257822,1552.3829759827577,172.01872575724008,27.08544222121475,205.0,35.0,30.0,3.0,21698
100.0,25.0,6.865,7.536,198.0,320.0,558.0,2336.9439432578215,1619.3173043616046,172.01872575724008,27.08544222121475,205.0,35.0,30.0,3.0,21699
100.0,25.0,6.865,7.536,198.0,320.0,651.0,2327.368663257822,1686.0204465039553,172.01872575724008,27.08544222121475,205.0,35.0,30.0,3.0,21700
100.0,25.0,6.865,7.536,198.0,320.0,744.0,2317.7933832578215,1689.2460391097472,172.01872575724008,27.08544222121475,205.0,35.0,30.0,3.0,21701
100.0,25.0,6.865,7.536,198.0,320.0,837.0,2308.218103257822,1682.5401093663322,172.01872575724008,27.08544222121475,205.0,35.0,30.0,3.0,21702
100.0,25.0,6.865,7.536,198.0,320.0,930.0,2298.6428232578214,1676.5319303636006,172.01872575724008,27.08544222121475,205.0,35.0,30.0,3.0,21703
100.0,25.0,6.865,7.536,280.0,320.0,0.0,2419.979623257822,1262.6261454574244,59.800142834426204,27.98662222121475,205.0,35.0,30.0,3.0,21704
100.0,25.0,6.865,7.536,280.0,320.0,93.0,2406.4388232578217,1252.9972509561717,178.542091982166,27.98662222121475,205.0,35.0,30.0,3.0,21705
100.0,25.0,6.865,7.536,280.0,320.0,186.0,2392.898023257822,1280.0798678087078,178.542091982166,27.98662222121475,205.0,35.0,30.0,3.0,21706
100.0,25.0,6.865,7.536,280.0,320.0,279.0,2379.357223257822,1345.877288801787,178.542091982166,27.98662222121475,205.0,35.0,30.0,3.0,21707
100.0,25.0,6.865,7.536,280.0,320.0,372.0,2365.8164232578215,1411.351996508517,178.542091982166,27.98662222121475,205.0,35.0,30.0,3.0,21708
100.0,25.0,6.865,7.536,280.0,320.0,465.0,2352.2756232578217,1476.4882452982765,178.542091982166,27.98662222121475,205.0,35.0,30.0,3.0,21709
100.0,25.0,6.865,7.536,280.0,320.0,558.0,2338.7348232578215,1540.8473594290774,178.542091982166,27.98662222121475,205.0,35.0,30.0,3.0,21710
100.0,25.0,6.865,7.536,280.0,320.0,651.0,2325.1940232578218,1605.1433355386039,178.542091982166,27.98662222121475,205.0,35.0,30.0,3.0,21711
100.0,25.0,6.865,7.536,280.0,320.0,744.0,2311.653223257822,1667.892521354432,178.542091982166,27.98662222121475,205.0,35.0,30.0,3.0,21712
100.0,25.0,6.865,7.536,280.0,320.0,837.0,2298.112423257822,1661.1901327866601,178.542091982166,27.98662222121475,205.0,35.0,30.0,3.0,21713
100.0,25.0,6.865,7.536,280.0,320.0,930.0,2284.571623257822,1655.1081761817898,178.542091982166,27.98662222121475,205.0,35.0,30.0,3.0,21714
100.0,30.0,7.4625,8.17243,198.0,320.0,0.0,2394.395623257822,1264.9414009019863,54.59020743059597,27.45486161856327,205.0,35.0,30.0,3.0,21715
100.0,30.0,7.4625,8.17243,198.0,320.0,93.0,2384.8203432578216,1281.6244693885428,173.33215657833574,27.45486161856327,205.0,35.0,30.0,3.0,21716
100.0,30.0,7.4625,8.17243,198.0,320.0,186.0,2375.245063257822,1349.61067654849,173.33215657833574,27.45486161856327,205.0,35.0,30.0,3.0,21717
100.0,30.0,7.4625,8.17243,198.0,320.0,279.0,2365.669783257822,1417.4366146537568,173.33215657833574,27.45486161856327,205.0,35.0,30.0,3.0,21718
100.0,30.0,7.4625,8.17243,198.0,320.0,372.0,2356.094503257822,1485.06676808975,173.33215657833574,27.45486161856327,205.0,35.0,30.0,3.0,21719
100.0,30.0,7.4625,8.17243,198.0,320.0,465.0,2346.519223257822,1552.3829759827577,173.33215657833574,27.45486161856327,205.0,35.0,30.0,3.0,21720
100.0,30.0,7.4625,8.17243,198.0,320.0,558.0,2336.9439432578215,1619.3173043616046,173.33215657833574,27.45486161856327,205.0,35.0,30.0,3.0,21721
100.0,30.0,7.4625,8.17243,198.0,320.0,651.0,2327.368663257822,1686.0204465039553,173.33215657833574,27.45486161856327,205.0,35.0,30.0,3.0,21722
100.0,30.0,7.4625,8.17243,198.0,320.0,744.0,2317.7933832578215,1689.2460391097472,173.33215657833574,27.45486161856327,205.0,35.0,30.0,3.0,21723
100.0,30.0,7.4625,8.17243,198.0,320.0,837.0,2308.218103257822,1682.5401093663322,173.33215657833574,27.45486161856327,205.0,35.0,30.0,3.0,21724
100.0,30.0,7.4625,8.17243,198.0,320.0,930.0,2298.6428232578214,1676.5319303636006,173.33215657833574,27.45486161856327,205.0,35.0,30.0,3.0,21725
100.0,30.0,7.4625,8.17243,280.0,320.0,0.0,2419.979623257822,1262.6261454574244,61.27439401295291,28.35604161856327,205.0,35.0,30.0,3.0,21726
100.0,30.0,7.4625,8.17243,280.0,320.0,93.0,2406.4388232578217,1252.9972509561717,180.01634316069268,28.35604161856327,205.0,35.0,30.0,3.0,21727
100.0,30.0,7.4625,8.17243,280.0,320.0,186.0,2392.898023257822,1280.0798678087078,180.01634316069268,28.35604161856327,205.0,35.0,30.0,3.0,21728
100.0,30.0,7.4625,8.17243,280.0,320.0,279.0,2379.357223257822,1345.877288801787,180.01634316069268,28.35604161856327,205.0,35.0,30.0,3.0,21729
100.0,30.0,7.4625,8.17243,280.0,320.0,372.0,2365.8164232578215,1411.351996508517,180.01634316069268,28.35604161856327,205.0,35.0,30.0,3.0,21730
100.0,30.0,7.4625,8.17243,280.0,320.0,465.0,2352.2756232578217,1476.4882452982765,180.01634316069268,28.35604161856327,205.0,35.0,30.0,3.0,21731
100.0,30.0,7.4625,8.17243,280.0,320.0,558.0,2338.7348232578215,1540.8473594290774,180.01634316069268,28.35604161856327,205.0,35.0,30.0,3.0,21732
100.0,30.0,7.4625,8.17243,280.0,320.0,651.0,2325.1940232578218,1605.1433355386039,180.01634316069268,28.35604161856327,205.0,35.0,30.0,3.0,21733
100.0,30.0,7.4625,8.17243,280.0,320.0,744.0,2311.653223257822,1667.892521354432,180.01634316069268,28.35604161856327,205.0,35.0,30.0,3.0,21734
100.0,30.0,7.4625,8.17243,280.0,320.0,837.0,2298.112423257822,1661.1901327866601,180.01634316069268,28.35604161856327,205.0,35.0,30.0,3.0,21735
100.0,30.0,7.4625,8.17243,280.0,320.0,930.0,2284.571623257822,1655.1081761817898,180.01634316069268,28.35604161856327,205.0,35.0,30.0,3.0,21736
100.0,35.0,8.06,8.80886,198.0,320.0,0.0,2394.395623257822,1264.9414009019863,55.843306243433645,27.824281015911794,205.0,35.0,30.0,3.0,21737
100.0,35.0,8.06,8.80886,198.0,320.0,93.0,2384.8203432578216,1281.6244693885428,174.58525539117343,27.824281015911794,205.0,35.0,30.0,3.0,21738
100.0,35.0,8.06,8.80886,198.0,320.0,186.0,2375.245063257822,1349.61067654849,174.58525539117343,27.824281015911794,205.0,35.0,30.0,3.0,21739
100.0,35.0,8.06,8.80886,198.0,320.0,279.0,2365.669783257822,1417.4366146537568,174.58525539117343,27.824281015911794,205.0,35.0,30.0,3.0,21740
100.0,35.0,8.06,8.80886,198.0,320.0,372.0,2356.094503257822,1485.06676808975,174.58525539117343,27.824281015911794,205.0,35.0,30.0,3.0,21741
100.0,35.0,8.06,8.80886,198.0,320.0,465.0,2346.519223257822,1552.3829759827577,174.58525539117343,27.824281015911794,205.0,35.0,30.0,3.0,21742
100.0,35.0,8.06,8.80886,198.0,320.0,558.0,2336.9439432578215,1619.3173043616046,174.58525539117343,27.824281015911794,205.0,35.0,30.0,3.0,21743
100.0,35.0,8.06,8.80886,198.0,320.0,651.0,2327.368663257822,1686.0204465039553,174.58525539117343,27.824281015911794,205.0,35.0,30.0,3.0,21744
100.0,35.0,8.06,8.80886,198.0,320.0,744.0,2317.7933832578215,1689.2460391097472,174.58525539117343,27.824281015911794,205.0,35.0,30.0,3.0,21745
100.0,35.0,8.06,8.80886,198.0,320.0,837.0,2308.218103257822,1682.5401093663322,174.58525539117343,27.824281015911794,205.0,35.0,30.0,3.0,21746
100.0,35.0,8.06,8.80886,198.0,320.0,930.0,2298.6428232578214,1676.5319303636006,174.58525539117343,27.824281015911794,205.0,35.0,30.0,3.0,21747
100.0,35.0,8.06,8.80886,280.0,320.0,0.0,2419.979623257822,1262.6261454574244,62.68092595355046,28.725461015911794,205.0,35.0,30.0,3.0,21748
100.0,35.0,8.06,8.80886,280.0,320.0,93.0,2406.4388232578217,1252.9972509561717,181.42287510129023,28.725461015911794,205.0,35.0,30.0,3.0,21749
100.0,35.0,8.06,8.80886,280.0,320.0,186.0,2392.898023257822,1280.0798678087078,181.42287510129023,28.725461015911794,205.0,35.0,30.0,3.0,21750
100.0,35.0,8.06,8.80886,280.0,320.0,279.0,2379.357223257822,1345.877288801787,181.42287510129023,28.725461015911794,205.0,35.0,30.0,3.0,21751
100.0,35.0,8.06,8.80886,280.0,320.0,372.0,2365.8164232578215,1411.351996508517,181.42287510129023,28.725461015911794,205.0,35.0,30.0,3.0,21752
100.0,35.0,8.06,8.80886,280.0,320.0,465.0,2352.2756232578217,1476.4882452982765,181.42287510129023,28.725461015911794,205.0,35.0,30.0,3.0,21753
100.0,35.0,8.06,8.80886,280.0,320.0,558.0,2338.7348232578215,1540.8473594290774,181.42287510129023,28.725461015911794,205.0,35.0,30.0,3.0,21754
100.0,35.0,8.06,8.80886,280.0,320.0,651.0,2325.1940232578218,1605.1433355386039,181.42287510129023,28.725461015911794,205.0,35.0,30.0,3.0,21755
100.0,35.0,8.06,8.80886,280.0,320.0,744.0,2311.653223257822,1667.892521354432,181.42287510129023,28.725461015911794,205.0,35.0,30.0,3.0,21756
100.0,35.0,8.06,8.80886,280.0,320.0,837.0,2298.112423257822,1661.1901327866601,181.42287510129023,28.725461015911794,205.0,35.0,30.0,3.0,21757
100.0,35.0,8.06,8.80886,280.0,320.0,930.0,2284.571623257822,1655.1081761817898,181.42287510129023,28.725461015911794,205.0,35.0,30.0,3.0,21758
100.0,40.0,8.6575,9.44529,198.0,320.0,0.0,2394.395623257822,1264.9414009019863,57.042557763775555,28.193700413260324,205.0,35.0,30.0,3.0,21759
100.0,40.0,8.6575,9.44529,198.0,320.0,93.0,2384.8203432578216,1281.6244693885428,175.78450691151536,28.193700413260324,205.0,35.0,30.0,3.0,21760
100.0,40.0,8.6575,9.44529,198.0,320.0,186.0,2375.245063257822,1349.61067654849,175.78450691151536,28.193700413260324,205.0,35.0,30.0,3.0,21761
100.0,40.0,8.6575,9.44529,198.0,320.0,279.0,2365.669783257822,1417.4366146537568,175.78450691151536,28.193700413260324,205.0,35.0,30.0,3.0,21762
100.0,40.0,8.6575,9.44529,198.0,320.0,372.0,2356.094503257822,1485.06676808975,175.78450691151536,28.193700413260324,205.0,35.0,30.0,3.0,21763
100.0,40.0,8.6575,9.44529,198.0,320.0,465.0,2346.519223257822,1552.3829759827577,175.78450691151536,28.193700413260324,205.0,35.0,30.0,3.0,21764
100.0,40.0,8.6575,9.44529,198.0,320.0,558.0,2336.9439432578215,1619.3173043616046,175.78450691151536,28.193700413260324,205.0,35.0,30.0,3.0,21765
100.0,40.0,8.6575,9.44529,198.0,320.0,651.0,2327.368663257822,1686.0204465039553,175.78450691151536,28.193700413260324,205.0,35.0,30.0,3.0,21766
100.0,40.0,8.6575,9.44529,198.0,320.0,744.0,2317.7933832578215,1689.2460391097472,175.78450691151536,28.193700413260324,205.0,35.0,30.0,3.0,21767
100.0,40.0,8.6575,9.44529,198.0,320.0,837.0,2308.218103257822,1682.5401093663322,175.78450691151536,28.193700413260324,205.0,35.0,30.0,3.0,21768
100.0,40.0,8.6575,9.44529,198.0,320.0,930.0,2298.6428232578214,1676.5319303636006,175.78450691151536,28.193700413260324,205.0,35.0,30.0,3.0,21769
100.0,40.0,8.6575,9.44529,280.0,320.0,0.0,2419.979623257822,1262.6261454574244,64.02701737977347,29.094880413260324,205.0,35.0,30.0,3.0,21770
100.0,40.0,8.6575,9.44529,280.0,320.0,93.0,2406.4388232578217,1252.9972509561717,182.76896652751327,29.094880413260324,205.0,35.0,30.0,3.0,21771
100.0,40.0,8.6575,9.44529,280.0,320.0,186.0,2392.898023257822,1280.0798678087078,182.76896652751327,29.094880413260324,205.0,35.0,30.0,3.0,21772
100.0,40.0,8.6575,9.44529,280.0,320.0,279.0,2379.357223257822,1345.877288801787,182.76896652751327,29.094880413260324,205.0,35.0,30.0,3.0,21773
100.0,40.0,8.6575,9.44529,280.0,320.0,372.0,2365.8164232578215,1411.351996508517,182.76896652751327,29.094880413260324,205.0,35.0,30.0,3.0,21774
100.0,40.0,8.6575,9.44529,280.0,320.0,465.0,2352.2756232578217,1476.4882452982765,182.76896652751327,29.094880413260324,205.0,35.0,30.0,3.0,21775
100.0,40.0,8.6575,9.44529,280.0,320.0,558.0,2338.7348232578215,1540.8473594290774,182.76896652751327,29.094880413260324,205.0,35.0,30.0,3.0,21776
100.0,40.0,8.6575,9.44529,280.0,320.0,651.0,2325.1940232578218,1605.1433355386039,182.76896652751327,29.094880413260324,205.0,35.0,30.0,3.0,21777
100.0,40.0,8.6575,9.44529,280.0,320.0,744.0,2311.653223257822,1667.892521354432,182.76896652751327,29.094880413260324,205.0,35.0,30.0,3.0,21778
100.0,40.0,8.6575,9.44529,280.0,320.0,837.0,2298.112423257822,1661.1901327866601,182.76896652751327,29.094880413260324,205.0,35.0,30.0,3.0,21779
100.0,40.0,8.6575,9.44529,280.0,320.0,930.0,2284.571623257822,1655.1081761817898,182.76896652751327,29.094880413260324,205.0,35.0,30.0,3.0,21780
28.0,20.0,2.08574,2.671598,198.0,340.0,0.0,714.9094945121902,371.40210734108547,31.648520191105103,20.276599424804637,205.0,35.0,30.0,3.0,21781
28.0,20.0,2.08574,2.671598,198.0,340.0,93.0,705.3342145121902,367.3234773610791,64.89626595247225,20.276599424804637,205.0,35.0,30.0,3.0,21782
28.0,20.0,2.08574,2.671598,198.0,340.0,186.0,695.7589345121902,364.01418242675453,64.89626595247225,20.276599424804637,205.0,35.0,30.0,3.0,21783
28.0,20.0,2.08574,2.671598,198.0,340.0,279.0,686.1836545121903,366.62342872620343,64.89626595247225,20.276599424804637,205.0,35.0,30.0,3.0,21784
28.0,20.0,2.08574,2.671598,198.0,340.0,372.0,676.6083745121903,385.3765965152327,64.89626595247225,20.276599424804637,205.0,35.0,30.0,3.0,21785
28.0,20.0,2.08574,2.671598,198.0,340.0,465.0,667.0330945121902,403.96986383075483,64.89626595247225,20.276599424804637,205.0,35.0,30.0,3.0,21786
28.0,20.0,2.08574,2.671598,198.0,340.0,558.0,657.4578145121902,422.71561716474395,64.89626595247225,20.276599424804637,205.0,35.0,30.0,3.0,21787
